DriveID,Drive_score
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,-0.02031116577616454
1,-0.03798067951678574
1,-0.001489932576484554
1,0.023072343843963727
1,0.0007550130413602751
1,0.00013696596354340063
1,-0.02014466271365689
1,-0.0653481960254807
1,0.10268843373351944
1,0.00011547152004032224
1,-0.07389072300643007
1,0.0866256438468177
1,-1.5944989667504572e-06
1,-0.0016795123366181164
1,0.008964581615159672
1,-0.10339588349911777
1,0.000489810043931227
1,-0.03988856982918776
1,2.2776132535540228e-08
1,0.03483319308198818
1,-0.04300831573119457
1,0.0076306040811949805
1,-0.007419009673610866
1,0.0022805541535874108
1,0.0018898554209869634
1,-0.0018456840105361971
1,1.5475444000712102e-06
1,8.435202102252681e-06
1,-0.01857314459298931
1,-0.005870480172469716
1,-0.00010392516409707397
1,-0.17380180630783737
1,-0.062180886384476386
1,-0.02233290369305263
1,0.0057443275884300204
1,0.02913064800996723
1,-0.008025096308896584
1,0.0021442290203091963
1,0.003699086600847279
1,-0.30748443511358037
1,-0.160691406485157
1,0.04638560010939263
1,-0.19603162962411225
1,0.00027838674433178223
1,-0.025303422509421414
1,-0.06187347294655565
1,-0.010255845640629535
1,0.576805380866041
1,0.0018926997771355758
1,0.07585588601673532
1,2.274063470653065e-05
1,0.0011605252923223563
1,-0.01625172087539062
1,-0.013897132007719581
1,-0.095440740765798
1,-0.03481277408027361
1,0.9674967668441308
1,0.020704586068752473
1,0.0055473775288310545
1,6.162595895586875e-05
1,-0.0026775741844481393
1,-0.40568993089406624
1,-0.39397642031307023
1,-0.2578382915772631
1,0.0035839422577607083
1,-0.04008901559311162
1,0.08775920245072444
1,0.0046699457490056995
1,-0.003674607001611152
1,-0.0036067398163307507
1,-0.009635830033069115
1,-0.004227079141346901
1,-0.011304231484442373
1,-0.2768034657360363
1,-0.0872599608317699
1,0.04855691574340426
1,0.0031308641330478615
1,-0.007028098627086199
1,-0.0013123110434769547
1,-0.029192079646358615
1,-0.07136650657736665
1,-0.055972749033686986
1,-0.02704098115104936
1,0.00048639225401525543
1,-0.0008401420240164992
1,-0.00031750042822720204
1,-0.018221611945369087
1,-0.0008867680859918625
1,0.0023862709421705874
1,-0.06644012966205004
1,-0.0806759942322528
1,-0.12672157997517097
1,-0.3323559773143955
1,0.06975605174143451
1,-0.048055633138821
1,-0.1621657327077367
1,0.39498869144397764
1,0.0024125498010579838
1,-0.008068485424580829
1,-0.005196298665413823
1,-0.007870676032616375
1,-0.014266074631046677
1,-0.008465143012094334
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,-0.030600613249869513
