DriveID,Drive_score
1,-0.003216601712586642
1,-0.022678319220159504
1,-0.02292643434631514
1,-0.06950792666333028
1,0.008614906587820048
1,-0.05837351167586302
1,-0.05927462306862774
1,-0.007112100894944295
1,-0.0010379206297923549
1,0.01136341287375564
1,0.0007988010627208997
1,0.00234535079765541
1,0.012862208265756236
1,-0.003489030239219648
1,0.44021556744481394
1,-0.015874361017430227
1,-0.0008102761017928506
1,-0.011658424202381168
1,-0.08806083444878776
1,-0.01546420170010765
1,-0.019580846714107536
1,-0.0019285633959695847
1,0.06317041517238786
1,-0.005728735946306629
1,-0.0026128980825758097
1,-9.399580659330553e-05
1,3.731602377621268e-05
1,-4.129120952311993e-05
1,-0.0017138957961324586
1,-0.002338851971874001
1,-0.0010131887644538873
1,-0.0010925025330780214
1,-0.00019125198108205232
1,-4.036390914219368e-05
1,-0.00039973242724167246
1,-2.2527595882615437e-05
1,-9.556103450281128e-05
1,-0.00014263028695638003
1,-7.802471343620887e-05
1,-7.792226724534501e-06
1,-2.2926758912467093e-05
1,3.0605158335417215e-05
1,-5.0365895462034516e-06
1,-2.1156911460984418e-05
1,-6.850159705029668e-06
1,0.05927530965637351
1,-0.0002591789430764768
1,7.531492889345515e-07
1,-8.197663169562386e-05
1,4.0107713294990077e-07
1,-0.00012572465294524715
1,1.6089405163732806e-07
1,-7.852372147187925e-05
1,-6.260602528229686e-05
1,-0.00013057375757430378
1,-0.0004534731896632671
1,8.125122130664408e-09
1,-2.8563350526145115e-05
1,-1.681352458893226e-05
1,-0.00022727027586633142
1,-4.3927585466785324e-05
1,-7.007786889157153e-05
1,-0.00022013602849435543
1,-3.9032804395655596e-05
1,-2.029718877227804e-05
1,-0.00021313980188253367
1,-0.00024976276375332507
1,-8.186128452880581e-05
1,-0.00036148318464335194
1,-3.262053163033407e-05
1,-6.324696637527438e-06
1,-0.0004353794892665297
1,-0.0004951152661094582
1,-5.033136923238146e-05
1,-0.0003410919575219662
1,-0.00040522230708639473
1,-0.0002458171258274966
1,-0.0002859047679695248
1,-0.00025318898569126613
1,-5.312613330510363e-05
1,0.036808966467683946
1,-0.0006236641551604638
1,3.2808275544082832e-06
1,-0.0001609984933033104
1,-0.00032177511216713306
1,-0.00015708927865998312
1,-1.0420458727344872e-05
1,-0.0006451602954969937
1,-0.0002881763453543851
1,-0.0004303108606039663
1,-0.0002692517263548355
1,-1.466794207205524e-05
1,-0.0003780777364974508
1,-0.00022138664988280432
1,-0.0004358497807194217
1,-4.5666673336164365e-05
1,-0.0001669171046129181
1,-0.00034287422098333575
1,-2.0482987274750286e-05
1,-0.00023167102076038226
1,-0.0004161701938172335
1,-0.00027671391590977645
1,-0.0003611877979420308
1,-0.0004611618049351618
1,-4.88184527824842e-05
1,-0.000292301530081307
1,-0.0008771141220322853
1,-0.0003416207681480321
1,-0.0005282151593335449
1,-0.00027901697932386504
1,-0.003960236287329555
1,-0.0006999369776429232
1,0.04471942458079303
1,-0.04120990600915353
1,0.03178334551070938
1,-0.11419600402945551
1,-0.009036234864901127
1,0.30747779897731164
1,-0.003043263401112939
1,0.028116797146749084
1,-2.4378900195243247e-06
1,0.0008480757283757523
1,0.0011436932376455156
1,-0.016879343915053524
1,0.029702103281312398
1,-0.00047170227339221604
1,-0.0009753691048688395
1,-0.0013367434455212601
1,-0.006233373507247064
1,-0.00040980466205309263
1,-0.0036345632301343356
1,-0.0021405161915745152
1,-0.0017729530259696924
1,-0.00226422137825788
1,-2.6054570730682514e-05
1,-0.0010512916035310127
1,-0.060652793057578425
1,-9.292851976150374e-05
1,1.8872725732199669e-06
1,-0.009595602287298388
1,0.018866129783919217
1,-0.12980530565990567
1,-0.0002613710931710367
1,0.6692569500643435
1,-0.054153644387802125
1,-0.01809410919156451
1,0.0005376983467455521
1,0.1119511277526477
1,-0.027235453141682964
1,0.0012042565776613223
1,-0.00014978509035312726
1,-3.0755185374209404e-05
1,-0.06323590150850644
1,-0.0019560223530609155
1,-0.013753149687945054
1,-0.07272860941450265
1,-0.19514631257431492
1,0.5076319199950634
1,-0.00037597847524295513
1,-0.0050925505503657265
1,0.004205147309738977
1,0.00065321434434229
1,0.0008585419411359929
1,0.002436867568305634
1,0.0007751901461181543
1,0.00015675677763238305
1,0.006800495021401121
1,-0.003950789876898231
1,-0.0028296416394596458
1,-0.0020080227631108505
1,-0.0004985468302336482
1,-0.0008144831674854469
1,-1.6497221639766302e-05
1,-1.4268134566286506e-05
1,0.00021394632631643873
1,-0.0028111497530209917
1,-0.08367629179628688
1,0.00033895455062649127
1,0.0011528586339887292
1,-2.6154803025590923e-06
1,0.00010347404479527089
1,-0.0010627871466821759
1,-0.01189818460477643
1,-0.0019579040099297895
1,-3.434700024751436e-05
1,-0.0003795145149669832
1,-0.00024310619232759123
1,-0.0005921872710829001
1,-0.0002562715018513684
1,0.056339632006518814
1,-0.00010681175871174453
1,-0.000633360858101284
1,-1.733405054515913e-05
1,-0.00034471512620104505
1,-0.03716207125484361
1,-0.0015843359109396493
1,-0.05952230112470991
1,-0.05284663806777756
1,0.00227153160545146
1,-0.0007330739174400414
1,-0.004321644780180822
1,-0.0004936011037628418
1,0.0002284730639109389
1,1.8467847839875873e-07
1,-0.003174895511482867
1,0.005336964331022154
1,-0.0002781149186908971
1,-0.0015014729702153007
1,-0.0010609290555326778
1,-0.002671685971394666
1,0.0007838091241461065
1,-0.0012203063211334575
1,-0.0008608826272121783
1,-0.00023803266487820718
1,-0.005057282658087248
1,-0.0030303053807985147
1,9.231585612490267e-05
1,-0.001182589097575848
1,-1.709793950088745e-06
1,7.51606993540932e-05
1,0.00010902721450922748
2,-0.0010711080963163866
2,-7.966662384384371e-05
2,-1.3987338541299188e-05
2,-0.00286040778108676
2,-0.006324626220760021
2,-0.006879072065273273
2,-0.006682002027050826
2,-0.004380372943231459
2,-0.0038785688844965582
2,-0.0029182140701782266
2,-0.003144692262908033
2,-0.0029882990574395807
2,-0.003233800867722736
2,-0.004840725928089484
2,-0.003125258992423108
2,-0.0030799684487901047
2,-0.00294119039774432
2,-0.004754023964788523
2,-0.0029152161525478615
2,-0.0030958656373057947
2,-0.002977291965981066
2,-0.004580548306555743
2,-0.0030596188733507113
2,-0.0031471068518351686
2,-0.003002135455909438
2,-0.003030971367319002
2,-0.002064193246724022
2,-0.0032177044283487888
2,-0.0019929170645794914
2,-0.0016755017358672797
2,-0.0016958571480809592
2,-0.0033611496753166437
2,-0.0018054521449749616
2,-0.0028466129422025643
2,-0.0016186972877535455
2,-0.0023689980675252187
2,-0.001789296964424536
2,-0.0014511595505966035
2,-0.0017474991268028317
2,-0.0012672027758625637
2,-0.0014837097224281726
2,-0.002013867175429951
2,-0.002789677294428583
2,-0.0015596557478725348
2,-0.001994684174482786
2,-0.0029387996104567327
2,-0.0015641911927399832
2,-0.0013514992518384172
2,-0.0024920231026029915
2,-0.0011689040724205402
2,-0.0014977337245895006
2,-0.002311798472313109
2,-0.003400849740943457
2,-0.0005525258854541804
2,-0.0010155906854806274
2,-0.0008591549492157347
2,-0.00017343465264618718
2,-0.0007739986777121066
2,-0.0027209420777715154
2,-0.00525319482287645
2,-0.0038538054709056357
2,-0.0003315240136904096
2,-0.0007229998832158913
2,-0.002546363066885049
2,-0.004490226863097302
2,-0.0005869133779835556
2,-0.00241656459259576
2,-0.00016916185353166302
2,-0.0008029510598915879
2,-1.6614884436938482e-05
2,-0.011868784332960236
2,0.005203432911367933
2,-0.003723139147662091
2,-0.006192368264319015
2,-0.00036854880912773336
2,-0.0020153680946088937
2,8.782043864330458e-05
2,-9.401367913275394e-06
2,0.001966499916134956
2,0.008808067996353919
2,1.1285131954696936e-05
2,-0.0009763272502919529
2,-0.023868973859701548
2,-0.0009316905193165193
2,0.014299551884488837
2,-0.0001447293074421374
2,-0.01673475495050336
2,0.08337105498537911
2,4.389968509754816e-05
2,-0.0034623686961173794
2,-0.012513136929660829
2,-0.00414569575783752
2,-0.027530609695606723
2,-0.2908104217513193
2,-0.0427194987860422
2,-3.713715803876916e-05
2,-0.0018073517270675854
2,-0.0018550443418112739
2,-0.00524815651666366
2,-0.002101061514127922
2,-0.0035179265780277413
2,-0.0015021416808869148
2,-0.005263210429387155
2,-0.0038105546277620306
2,-0.0008766552613174161
2,-0.003687727972382704
2,-0.0015770236826826434
2,-0.0034742589882106323
2,-0.0013678940906535209
2,-0.0009950798639917213
2,-0.0014864254568845991
2,-0.001363714392005777
2,-0.008568622138572235
2,-0.001886936846595022
2,-0.002008690729782603
2,-0.002148341023215816
2,-0.001932120258282155
2,-0.014262453457094426
2,2.3933903177120186e-06
2,-0.020021698422824752
2,-0.4177573359014851
2,-0.7558261357092753
2,-0.503952733836168
2,-0.0060471118122529255
2,0.000498315964560403
2,-0.14880359359461393
2,-0.06917165245228851
2,-0.005635922900776635
2,-0.020193861784993716
2,-0.009235569091776696
2,0.00339692074669673
2,-0.007785448596334232
2,-0.009824544448635564
2,0.006886314576671104
2,-0.0070676961124701565
2,-0.003241683109513005
2,-0.003116177126917141
2,-2.3578822053726967e-05
2,-1.6677431515232932e-05
2,-0.0033459780031036557
2,-0.9701628419044747
2,-0.11871694035183977
2,-0.26205030788975125
2,0.00514983974816996
2,0.20494797016579525
2,-0.008529940477825293
2,-0.002869021531056948
2,-0.010707455512756092
2,-2.5120940903011757e-06
2,-4.5062374022242224e-05
2,-0.00022246406990433787
2,2.401943446583843e-06
2,-5.8384370031583366e-05
2,-0.08046977261708621
2,-0.029819527030779835
2,-0.0050097580372227
2,0.10159114737275843
2,-0.002550658154151453
2,0.0016609573511809916
2,0.0003732065090886749
2,0.00016625012551163554
2,-0.04137403590563393
2,-1.5514099593882946e-06
2,-0.14008705103143315
2,-0.7139499141329915
2,0.006603348871028536
2,0.0014438236833472784
2,-0.0025666581751017103
2,-0.005426814813835779
2,-0.005419929366911047
2,-0.046884313955159795
2,-0.08289100021905937
2,-0.030051488551630312
2,-0.03530963353389216
2,-0.047004954825944134
2,-0.047316356241554725
2,-0.0283281641273867
2,-0.010237488068353118
2,-0.013585102381761804
2,-0.0027879771792765906
2,0.04863277500060248
2,-0.18556247588807306
2,-0.0032239694527534946
2,0.05917471624114834
2,0.0016987304319892038
2,-0.06689210967896542
2,0.034869976574216865
2,-0.009183283789981567
2,0.007175927351278144
2,0.0018169173602149424
2,0.0005694008579858467
2,-8.153027895685394e-05
2,-5.227523953132973e-05
2,3.311248133930356e-05
2,-2.321387207659953e-05
2,-0.0028253963003358473
2,-0.0018473930298716912
2,-0.000998881370713245
2,-0.00023173490957428822
2,-0.0012461645855437187
2,-0.0019797968193296933
2,-0.0006178968321878253
2,-0.001149092445422828
2,-0.004280874000670787
2,-0.011944030962135255
2,-0.0031275140677701208
2,-0.0032668703034635094
2,-0.002243576411201542
2,-0.0015331052842687543
2,-0.0023127079936335893
2,-0.0042218615026418105
2,-0.0034336666380752057
2,-0.0009343966643995394
2,-0.0013456983801889422
2,-0.001163340138985114
2,-0.0006378137003270057
2,-0.0007443762514255381
2,-0.00172211559297053
2,-0.0008608248834660603
2,-0.0007824806496161685
2,-0.0017873283986897803
2,-0.0020722110852195996
2,-0.0012405743957235593
2,-0.0010634728744460809
2,-0.0012065859769168075
2,-0.0013182802731609433
2,-0.000658131517250804
2,-0.0013467275921767996
2,-0.0006291795147055357
2,-0.0006590336802109187
2,-0.00043523713907767103
2,-0.0012531843943283105
2,-0.0010262588054876787
2,-0.0006189920140630134
2,-0.0006063279199973737
2,-0.0029726579068387604
2,-0.0005946285434893506
2,-0.00042683852887281937
2,-0.0021620731010004723
2,-0.00046308106320558373
2,-0.001153690922642614
2,-0.0012503156490256684
2,-0.0022825560587608207
2,-0.0004454026619860052
2,-0.0009863252486624896
2,-0.002218751526432583
2,-0.0010677922143489393
2,-0.0015320434734285016
2,-0.0020840444541840863
2,-0.00045432902063580194
2,-0.0015476703203627373
2,-0.0013045311824084749
2,-0.0015830906500359232
2,-0.0026929643434038253
2,-0.0006091142758555268
2,-0.0013785398046235464
2,-0.0025020364115749816
2,-0.0012653963655534506
2,-0.0018427577539339435
2,-0.0014768036476471291
2,-0.0015165383997258752
2,-0.0018133707527375753
2,-0.0015676254499629172
2,-0.0017901892796872154
2,-0.001821089054903191
2,-0.0013615674144616952
2,-0.0016414118012718637
2,-0.0015459974299345536
2,-0.0017632402171016137
2,-0.0013829514283898448
2,-0.0018073125643636168
2,-0.0027744281501755896
2,-0.0008781745179765599
2,-0.001958019551232426
2,-0.0016653992894983816
2,-0.0015046501935672696
2,-0.0019404049044908778
2,-0.0031417075742983247
2,-0.0007553309990562251
2,-0.0017657421616379398
2,-0.003476102393096814
2,-0.0011033139282510263
2,-0.0019670550989265845
2,-0.003050554950369655
2,-0.0021622566356183093
2,-0.0030966487580184054
2,-0.004383640407778389
2,-0.00932654307753411
2,-0.06073913125335517
2,-0.007681165718035232
2,-0.10381282923206192
2,-0.12538210909666658
2,-0.0010884271803811574
2,-0.09146424944930809
2,0.13422589873991864
2,-0.0012353542283588537
2,-0.0005343291661684679
2,-0.03533030473879095
2,-0.058030971529585806
2,-0.016326214266912276
2,-0.21953696504179576
2,-0.20599010592154643
2,-0.2406335757275646
2,-0.550322206265198
2,-0.5534260012264232
2,0.4015452277102224
2,-0.8482928884566658
2,-0.36330559283951847
2,-0.34236544327830953
2,-0.03333964031672754
2,0.00028772003349641917
2,0.00018469160586875866
2,-0.11854958497184054
2,-0.036539606006885106
2,-0.015937007606777853
2,0.08359972959403816
2,-0.0006938532492871685
2,1.5801251224356605e-05
2,0.005976743793352779
2,-0.016606305729170767
2,-0.01449583219426509
2,-0.011827713295504694
2,-0.004675039362174727
2,-0.0037114462767370293
2,-0.00034913892298216176
2,-8.813047216071901e-05
2,-0.1654227391295371
2,-0.047830034083880535
2,-0.03455723905741681
2,-0.04584182465111797
2,0.014533207718163466
2,-7.471894172161875e-06
2,-0.06104913652744415
2,-0.006015377548950429
2,0.0005613030731624891
2,0.00013698484611013306
2,0.00022506978620295826
2,0.0005672143923214357
2,0.001225007460090688
2,-0.00146800831932703
2,-0.00030829014731470483
2,-0.0019010881073122654
2,-0.0017771247600164575
2,-0.01241970439353346
2,-0.005966658818958082
2,-0.0060512380735687765
2,-0.006259083931902887
2,-0.0029770951129420853
2,-0.004031981785729277
2,-0.001724666702639488
2,-0.002214615943189724
2,-0.0021109172229283324
2,-0.0018763927068461417
2,-0.0018865457873235014
2,-0.0024188416921716582
2,-0.0021504233320743804
2,-0.0017509008462404108
2,-0.0016801231125850302
2,-0.002904799587058471
2,-0.0029232412119698514
2,-0.003115309937882338
2,-0.019122807256198526
2,-0.04562889929165481
2,-0.0035812428287135267
2,-0.0050409785767852044
2,-0.010848761492304626
2,-0.0017050809406125023
2,-0.0004945741271468185
2,-0.002594650531436038
2,-0.0025014752436332
2,-0.005691952795325528
2,-0.0014319971577883006
2,-0.002982785771428409
2,-0.0021618036785008288
2,-0.00201661846696799
2,-0.0024296435789875614
2,-0.002025782566213441
2,-0.002189220273653869
2,-0.0014994585688541395
2,-0.0018710470559512027
2,-0.0028586097295476565
2,-0.0019258117887891446
2,-0.0019363065159870851
2,-0.003714718627585767
2,-0.0017693848005980728
2,-0.0021685994845173084
2,-0.003263593684100341
2,-0.0012742576473186995
2,-0.002361330966058728
2,-0.0036475982473183066
2,-0.0012596229556883776
2,-0.0024324690309687202
2,-0.003152858172729145
2,-0.0016126095926496387
2,-0.001225953369532684
2,-0.0031701880987150544
2,-0.001978428666856047
2,-0.00201016106578078
2,-0.002271423372430359
2,-0.0011319974846597525
2,-0.0011481998327144138
2,-0.0013246908837344362
2,-0.0017963756729711955
2,-0.0013231622032754409
2,-0.0011174834509642961
2,-0.0018941629100366342
2,-0.0011056095643646735
2,-0.00132413952242183
2,-0.0021854660518559887
2,-0.0013888852963822584
2,-0.01168578676177201
2,-0.041519750181283066
2,-0.1483306644952297
2,-0.14316997496695993
2,-0.0016333632058682657
2,-0.37770005635464665
2,-0.21316076198332767
2,-0.1894689876436545
2,-0.07896265915189105
2,-0.05299799591097187
2,-0.15117277322856293
2,-0.16648822190490475
2,-0.022396030439951087
2,-0.07137026793207701
2,-0.013573401484758718
2,-0.015292122618594473
2,-0.013370616470342545
2,0.13890275704882304
2,0.002432976183578184
2,-0.15350189880577658
2,-0.061938025901965954
2,-0.06405303871175494
2,-0.043531422274432074
2,-0.024014850936188825
2,-0.00013359650819688706
2,0.0002916333892043488
2,0.003985841487244346
2,0.019929187627315992
2,0.00010241187607251678
2,0.0004942184461682597
2,0.0004279013788827113
2,0.0015276351329379656
2,0.00044719322252906313
2,0.00026340411118352947
2,0.00018107474329709383
2,-0.00019745618158095724
2,-0.0025502030222548377
2,-0.002091238855577493
2,-0.004806870541408048
2,-0.003850440884851314
2,-0.008151770409654757
2,-0.012591381828626846
2,-0.008426836083545663
2,-0.009728592944773684
2,-0.0021301130069970586
2,-0.005540849147436244
2,-0.007365325635120268
2,-0.0034359835220957313
2,-0.0027766172514921417
2,-0.0010909501639622121
2,-0.0015334891885760982
2,-0.002341618139864887
2,-0.0029381398411116866
2,-0.0012643986605739288
2,-0.0024060395503621157
2,-0.002200930844393434
2,-0.004010870275286349
2,-0.0024686191183673767
2,-0.001948487177768965
2,-0.0028073669316971417
2,-0.0009501448561094472
2,-0.0012950404928762094
2,-0.002233099181507492
2,-0.002353767825756914
2,-0.0010295537493512086
2,-0.0011475994029604975
2,-0.003089235111217503
2,-0.002004023334078564
2,-0.0013941151599830004
2,-0.0023202997258175984
2,-0.0014131238517960387
2,-0.0013589053774434312
2,-0.0015091294532055821
2,-0.001962271253562853
2,-0.0009300235057463357
2,-0.0012815768720356724
2,-0.0014423009260784436
2,-0.0021015733094462696
2,-0.0011260300088971054
2,-0.0008665317748257628
2,-0.0021933189683853715
2,-0.0011807688290087492
2,-0.0008573088599559409
2,-0.0015142127897168622
2,-0.0025247371513446026
2,-0.0012916680049461782
2,-0.0012155979384402826
2,-0.00199296258146775
2,-0.0012493839949684338
2,-0.0013546316989062612
2,-0.0022365493178095885
2,-0.0015432917206890107
2,-0.0029688788941053534
2,-0.0022921721006720075
2,-0.0008988634907662885
2,-0.001507627090107988
2,-0.0021428047085829682
2,-0.0007124647221851133
2,-0.0011747363744164518
2,-0.0024518013766726687
2,-0.0015149419872920733
2,-0.001068942811913165
2,-0.002271052717824129
2,-0.0016015743026016604
2,-0.0023040774566094324
2,-0.0016478493543420347
2,-0.0014725234141541588
2,-0.002694742147095308
2,-0.0015424192546540372
2,-0.001429591479980119
2,-0.0015793527844110145
2,-0.002487961970046415
2,-0.001559588616530827
2,-0.0010418051780546334
2,-0.0059184969141447
2,-0.011672972231099532
2,-0.0081592129473409
2,-0.00037950346680115654
2,-0.03998257969060248
2,-0.02665988485666737
2,-0.10449638504013559
2,-0.18985913174961633
2,-0.00571411123285237
2,-0.10301421887306539
2,-0.007828375536325871
2,0.02714253912937936
2,-0.0031312369748357494
2,-0.0026404624429277046
2,-0.0010823537293752628
2,-0.0017303974236853037
2,-0.0037102707745207963
2,-0.0023212617096988186
2,-0.003420046537502386
2,-0.0042946674376769245
2,-0.0017446549033397485
2,-0.006303302417152823
2,-0.003219960179842718
2,-0.0023561848801628704
2,-0.0017788479109448474
2,-0.0017735998349369675
2,-0.002334879180909022
2,-0.0017552948360968212
2,-0.0014848362077466426
2,-0.0011088158800487413
2,-0.0015811246865307105
2,-0.0014158405227594484
2,-0.0015310759426445664
2,-0.0015456789050136699
2,-0.0017696366784295536
2,-0.002628463954681415
2,-0.0018811997064225316
2,-0.0012895139237364406
2,-0.0016367499512554007
2,-0.0026480932904066057
2,-0.001408564514120747
2,-0.0014181870228675564
2,-0.0023184160820434174
2,-0.0006153769358592243
2,-0.0015945330259942159
2,-0.0013699146930323813
2,-0.0007828322757490458
2,-0.0006508520872431367
2,-0.001467239834924805
2,-0.0008380570974756418
2,-0.0015492750274039846
2,-0.0008727682818644444
2,-0.0007495968372976947
2,-0.0008952441135156031
2,-0.0015321669918185732
2,-0.0007803828486628861
2,-0.0007878720574219233
2,-0.001532913800379787
2,-0.0009094452448716872
2,-0.0008563469585504135
2,-0.00170316238208712
2,-0.0006451008378131062
2,-0.0007968014876966745
2,-0.0015418644468295772
2,-0.0007546814037591165
2,-0.0008834660681005246
2,-0.0009769253085940566
2,-0.0008826327320622385
2,-0.0019369821388594
2,-0.0010478718255318986
2,-0.0011258443004538154
2,-0.0009901495374875502
2,-0.0017491920994843202
2,-0.0009249092834090478
2,-0.0019034616218340794
2,-0.0007056913223337791
2,-0.002305705108094802
2,-0.0012564789847125946
2,-0.0017619392333686479
2,-0.0015429370662015662
2,-0.002504041178057581
2,-0.0019161381387977627
2,-0.0017898913226621627
2,-0.0016597770448624205
2,-0.0024670288896189163
2,-0.0015567853062562476
2,-0.0017282755502343594
2,-0.0018527654031240681
2,-0.0017386417565738999
2,-0.0026004794778362594
2,-0.0018508281753938371
2,-0.0018009976663206917
2,-0.0015010279025794437
2,-0.0017388653978831492
2,-0.001653496793987408
2,-0.0019058283695362332
2,-0.0025726499314594475
2,-0.0015682230617904969
2,-0.002312320447314442
2,-0.002606513420357559
2,-0.0016114608173456446
2,-0.001666224890821022
2,-0.0018334903470201835
2,-0.0024208594118581006
2,-0.0012425048304948172
2,-0.0015024156967867741
2,-0.002832308070586431
2,-0.0018255683452013116
2,-0.0017774909793346616
2,-0.003005095895277199
2,-0.0014325440854023874
2,-0.0016604788328644648
2,-0.0015713330906451661
2,-0.0014225965669232288
2,-0.0015946039202675566
2,-0.0013491488219226078
2,-0.0018124067707134817
2,-0.0023266926981245772
2,-0.0010582726292058808
2,-0.0018943314449508808
2,-0.0026959766190637335
2,-0.0018859922774108195
2,-0.001417993541061091
2,-0.001653909987508917
2,-0.0020668275153941096
2,-0.0007955403291338703
2,-0.0013858696616927402
2,-0.0027488265782067423
2,-0.002405304468560354
2,-0.0016000871434111996
2,-0.0028257442780842412
2,-0.0016309846885949053
2,-0.002664349795065357
2,-0.0021519329098632634
2,-0.0018509361650038691
2,-0.0015481719715334519
2,-0.0023364363632614182
2,-0.005173321688627275
2,-0.13480965973588488
2,-0.04717385181449718
2,-0.1487727971967412
2,-0.09440093692180573
2,-0.01798954857624213
2,0.12711867779841324
2,-0.003514240453055484
2,-0.01089910741934108
2,-0.011234169009646022
2,-0.010911532555356152
2,-0.008995576359300372
2,-0.0032868422169320954
2,-0.010827826201936674
2,-0.0889975353456195
2,-0.0440141464234014
2,-0.0003316677616018726
2,-0.0014626869977131252
2,0.0035116662083325423
2,-0.060390297253620995
2,-0.00020587977225017262
2,-0.05443052474582433
2,-0.2314765312931617
2,-0.07623043151842313
2,0.011583725900031427
2,0.004333656514775797
2,-0.03137287184131665
2,-0.05755488346094828
2,-0.06254863692887991
2,0.00258227192444338
2,0.0021241051648768217
2,-0.3185040739113565
2,0.01098203246817575
2,-0.0017433048952922858
2,-0.08917179095181793
2,-0.015344857358090658
2,-0.031223192385241072
2,-0.0656886857409118
2,-0.023976145506301116
2,-0.0018390392283763601
2,-0.0016781902015072792
2,-0.0006490325717646295
2,-0.013597324928597665
2,-0.006285008342091003
2,-0.04444826077678288
2,-0.35647333246699064
2,-0.28980202843868286
2,0.689167200935456
2,3.796475735751148e-05
2,-0.6178706999686914
2,-0.29326075817348274
2,-0.2411798611306638
2,-0.27024983861002616
2,-0.03442929226635594
2,-0.008602851316066862
2,0.0003951710815672804
2,0.001601815598052947
2,-0.5174165552417924
2,-0.5209808423939399
2,-0.0619784665165688
2,-0.20306251300012113
2,-0.1670215866904936
2,-0.2083791118382483
2,-0.4081287231404823
2,-0.31398322921820343
2,-0.3513923771066766
2,-0.3750336487389655
2,0.37356598772872873
2,0.03441421225938912
2,-0.04344204272350949
2,-0.03556219825291096
2,-0.007544351876610067
2,4.709684962900251e-05
2,-1.6400265034910433e-07
2,-0.6055714187622272
2,-0.4294812464168627
2,-0.14543398805353713
2,0.5932895820847475
2,-0.000936863353487416
2,-0.0468117971592793
2,-0.045193269177239426
2,8.50938093446274e-05
2,-0.42857431863508155
2,-0.36660776859072464
2,-0.30087339964724646
2,-0.34606307709360073
2,-0.35961612625545325
2,-0.20741821911939828
2,-0.049614574528027644
2,-0.46826876808615014
2,-0.4002327444992866
2,-0.3900791266358362
2,0.7914852100051292
2,-4.0081383643642e-05
2,-0.0014374068701364928
2,-0.01576542944702153
2,-0.030760827760465848
2,-0.04779685535454714
2,-0.02499840823953492
2,0.004479000328261762
2,-0.009265509154972484
2,-0.213668561408066
2,-0.08618156983685177
2,-0.1475497999975507
2,-0.21211548191451268
2,-0.17965228110819598
2,-0.22454869969715396
2,0.0016822207775195608
2,0.003694136479724497
2,-0.02593559606857443
2,-0.005843712483808106
2,-0.01368775867790184
2,0.02013127730147357
2,0.002183304614666204
2,-0.00038283567567753973
2,-0.006902358341826398
2,-0.1145372511167656
2,-0.048205743440000615
2,-0.0021353916072616164
2,-0.011818981400807838
2,-0.013645334132247333
2,-0.007056652056141477
2,-0.011056515295223446
2,-0.008813738305698426
2,-0.016210377544216614
2,0.08193922932865039
2,0.009024952946971365
2,0.00034447051295871667
2,3.684156568772856e-05
2,-1.2915047759687326e-05
2,2.90724872735737e-05
2,0.000807344426069112
2,1.6044935313708208e-07
2,0.0002102861829118563
2,0.0007119662678976013
2,0.0008541367437319147
2,-0.10324766038936406
2,-0.08132763072621174
2,-0.12566757754439783
2,-0.08507304604069932
2,0.0009348726761810866
2,-0.01100833421573233
2,0.009026380702482184
2,-0.0028859594067200955
2,-0.44295793134457806
2,-0.08291163018802261
2,0.04504365295059809
2,-0.00024743087203271674
2,0.0003409449186115854
2,0.000749215369413192
2,-0.0008133538210920443
2,-2.3323582265200038e-05
2,-0.0006389105682250706
2,-0.002112402504161004
2,-0.006872984575189034
2,-0.006640281208552867
2,-0.029067447953589065
2,-0.024059561752625136
2,-0.06273103003787539
2,-0.035703864591140055
2,0.009642521585267794
2,-3.1053687469917435e-05
2,-0.00503108964216481
2,0.00044692325819239986
2,0.005919753682869122
2,-0.0022186963947393723
2,-0.00382588543682183
2,-0.20245067001345318
2,-0.0009071256918224968
2,-0.0007357237735227118
2,-2.414233886138817e-07
2,-0.0010341617347934262
2,-0.000821016740709335
2,-0.0006816137589281679
2,-0.08108667923839463
2,-0.05113933634326062
2,-0.13329813468529816
2,-0.08444862133896747
2,0.023409441077581472
2,0.00018103960642179562
2,-4.509626223525576e-05
2,-0.00012398947990366338
2,-0.0003154262645023165
2,-0.0032565284774810355
2,-0.35585404223757366
2,-0.27463139665650516
2,0.008943630018038995
2,0.00041903688197730826
2,0.00021965986867578113
2,0.00012645337127525913
2,2.6987341625872574e-06
2,-0.00016588351069923846
2,-0.0012200684592891253
2,-0.000998925009458973
2,-0.0013173522749787558
2,-0.001857137388895591
2,-0.0029390202510414243
2,-0.002836357147423252
2,-0.001698092824142905
2,-0.0009720451567655219
2,-0.020593617770023553
2,-0.007601739738620661
2,-0.006252349193107909
2,-0.006836464784017227
2,-0.17070739611758246
2,-0.046598945726778696
2,-0.045734574194446154
2,-0.04104441920966573
2,-0.005085282063098107
2,0.02957575218993569
2,-0.057930305429844786
2,-0.10602833282131752
2,0.06716604134269422
2,-0.0052490007517836945
2,-0.00035141244390657356
2,0.005966157362059965
2,-0.0005872504866588635
2,-1.755179869100676e-05
2,-0.0014624586455785904
2,-0.00023734109209228027
2,-0.007122269372564771
2,5.262085156376717e-05
2,-0.0012328340472204102
2,-0.0022324787203533702
2,-0.013485673913044893
2,-0.007112287405345752
2,-0.0012310646182859264
2,-0.0017548003156439007
2,-0.001959064973919178
2,-0.010065066155283131
2,-0.016301234874653847
2,-0.0725771321656371
2,-0.10556663491005813
2,-0.08690803182921836
2,-0.013714699148540399
